vertice,execution_time,solution,route
9.0,14.000177383422852,10.0,"[0, 1, 4, 6, 8, 3, 7, 5, 2]"
9.0,13.000011444091797,11.0,"[0, 1, 5, 8, 3, 7, 6, 4, 2]"
9.0,9.000062942504883,11.0,"[0, 3, 4, 1, 2, 6, 7, 8, 5]"
9.0,3.999948501586914,6.0,"[0, 5, 4, 8, 6, 1, 3, 2, 7]"
9.0,17.999649047851562,11.0,"[0, 4, 3, 6, 5, 2, 1, 8, 7]"
9.0,11.0015869140625,11.0,"[0, 3, 1, 7, 5, 8, 6, 2, 4]"
9.0,3.000020980834961,4.0,"[0, 5, 6, 4, 7, 8, 1, 3, 2]"
9.0,12.000083923339844,11.0,"[0, 1, 5, 4, 2, 3, 8, 7, 6]"
9.0,6.000280380249023,7.0,"[0, 7, 2, 1, 8, 6, 5, 4, 3]"
9.0,20.999908447265625,12.0,"[0, 6, 8, 4, 7, 3, 1, 5, 2]"
9.0,6.999969482421875,8.0,"[0, 6, 4, 8, 3, 7, 5, 2, 1]"
9.0,6.000280380249023,8.0,"[0, 3, 6, 5, 4, 2, 7, 1, 8]"
9.0,6.999969482421875,10.0,"[0, 4, 3, 8, 2, 5, 1, 7, 6]"
9.0,11.00015640258789,11.0,"[0, 7, 2, 1, 6, 5, 8, 4, 3]"
9.0,7.999897003173828,9.0,"[0, 6, 7, 3, 8, 2, 1, 4, 5]"
9.0,29.000282287597656,15.0,"[0, 7, 5, 4, 2, 1, 3, 6, 8]"
9.0,14.999866485595703,11.0,"[0, 7, 8, 1, 6, 5, 4, 3, 2]"
9.0,10.999917984008789,13.0,"[0, 3, 1, 5, 4, 2, 7, 6, 8]"
9.0,22.999286651611328,16.0,"[0, 4, 5, 1, 2, 8, 7, 6, 3]"
9.0,13.998985290527344,10.0,"[0, 7, 4, 2, 8, 5, 1, 3, 6]"
9.0,11.00015640258789,9.0,"[0, 3, 7, 2, 4, 6, 5, 1, 8]"
9.0,17.000436782836914,11.0,"[0, 8, 5, 4, 2, 6, 1, 7, 3]"
9.0,18.000125885009766,14.0,"[0, 2, 7, 6, 5, 1, 8, 3, 4]"
9.0,9.999275207519531,10.0,"[0, 1, 4, 8, 5, 6, 2, 3, 7]"
9.0,10.000228881835938,10.0,"[0, 4, 8, 2, 3, 7, 6, 5, 1]"
9.0,3.999948501586914,6.0,"[0, 7, 5, 8, 4, 6, 3, 2, 1]"
9.0,22.999286651611328,13.0,"[0, 4, 2, 1, 3, 7, 6, 5, 8]"
9.0,18.000125885009766,13.0,"[0, 1, 6, 2, 7, 8, 5, 4, 3]"
9.0,14.9993896484375,11.0,"[0, 5, 3, 6, 2, 1, 8, 4, 7]"
9.0,23.999929428100586,15.0,"[0, 1, 8, 2, 5, 3, 4, 6, 7]"
9.0,18.999814987182617,11.0,"[0, 6, 8, 7, 4, 5, 2, 3, 1]"
9.0,17.999649047851562,14.0,"[0, 2, 7, 1, 6, 3, 8, 5, 4]"
9.0,61.00010871887207,17.0,"[0, 3, 6, 5, 8, 2, 1, 4, 7]"
9.0,21.00086212158203,15.0,"[0, 3, 8, 6, 4, 7, 5, 1, 2]"
9.0,3.000020980834961,5.0,"[0, 3, 5, 1, 2, 6, 7, 8, 4]"
9.0,28.000354766845703,15.0,"[0, 6, 5, 1, 7, 4, 3, 8, 2]"
9.0,5.00035285949707,7.0,"[0, 6, 8, 5, 7, 2, 1, 4, 3]"
9.0,4.999637603759766,5.0,"[0, 4, 1, 2, 6, 8, 3, 5, 7]"
9.0,22.00007438659668,14.0,"[0, 8, 7, 2, 1, 6, 5, 4, 3]"
9.0,40.00043869018555,14.0,"[0, 3, 4, 7, 5, 1, 6, 8, 2]"
9.0,7.000207901000977,8.0,"[0, 8, 4, 3, 6, 5, 7, 1, 2]"
9.0,3.999948501586914,8.0,"[0, 7, 2, 1, 4, 5, 3, 8, 6]"
9.0,12.000083923339844,10.0,"[0, 6, 1, 4, 2, 8, 7, 5, 3]"
9.0,38.00201416015625,22.0,"[0, 3, 5, 8, 2, 1, 6, 7, 4]"
9.0,8.999824523925781,7.0,"[0, 8, 2, 5, 3, 7, 4, 1, 6]"
9.0,28.0001163482666,14.0,"[0, 1, 2, 4, 8, 6, 5, 7, 3]"
9.0,25.01845359802246,14.0,"[0, 3, 7, 6, 5, 1, 8, 4, 2]"
9.0,4.000663757324219,6.0,"[0, 3, 7, 2, 4, 8, 6, 5, 1]"
9.0,16.000032424926758,12.0,"[0, 4, 1, 6, 2, 8, 5, 3, 7]"
9.0,13.000011444091797,12.0,"[0, 1, 3, 6, 4, 7, 5, 8, 2]"
9.0,4.00090217590332,10.0,"[0, 4, 8, 1, 2, 7, 3, 6, 5]"
9.0,7.999420166015625,10.0,"[0, 6, 1, 2, 4, 7, 3, 5, 8]"
9.0,18.000364303588867,14.0,"[0, 2, 1, 5, 4, 3, 7, 8, 6]"
9.0,2.9997825622558594,5.0,"[0, 4, 6, 5, 2, 8, 1, 3, 7]"
9.0,11.000394821166992,10.0,"[0, 6, 4, 3, 1, 7, 5, 2, 8]"
9.0,13.99993896484375,13.0,"[0, 2, 4, 1, 3, 8, 6, 7, 5]"
9.0,10.999917984008789,11.0,"[0, 8, 3, 2, 6, 5, 4, 1, 7]"
9.0,5.000114440917969,9.0,"[0, 1, 2, 4, 5, 3, 8, 7, 6]"
9.0,27.00042724609375,17.0,"[0, 3, 4, 8, 5, 7, 6, 2, 1]"
9.0,6.001710891723633,8.0,"[0, 5, 8, 3, 6, 1, 2, 4, 7]"
9.0,21.999597549438477,14.0,"[0, 5, 6, 4, 1, 7, 8, 2, 3]"
9.0,33.99944305419922,17.0,"[0, 1, 4, 8, 5, 3, 7, 6, 2]"
9.0,19.98305320739746,13.0,"[0, 2, 3, 5, 4, 7, 1, 8, 6]"
9.0,11.00015640258789,8.0,"[0, 7, 6, 8, 5, 4, 2, 3, 1]"
9.0,9.999990463256836,10.0,"[0, 5, 3, 7, 6, 4, 1, 2, 8]"
9.0,26.960134506225586,13.0,"[0, 3, 6, 1, 5, 2, 8, 7, 4]"
9.0,9.999752044677734,10.0,"[0, 1, 2, 6, 8, 3, 5, 4, 7]"
9.0,9.999752044677734,10.0,"[0, 5, 4, 6, 8, 3, 1, 2, 7]"
9.0,6.000280380249023,9.0,"[0, 3, 5, 4, 8, 7, 1, 2, 6]"
9.0,14.981508255004883,15.0,"[0, 6, 4, 3, 2, 7, 5, 8, 1]"
9.0,15.999317169189453,13.0,"[0, 8, 6, 1, 2, 7, 5, 3, 4]"
9.0,12.980222702026367,11.0,"[0, 7, 8, 3, 1, 2, 4, 5, 6]"
9.0,7.999897003173828,9.0,"[0, 5, 4, 1, 7, 6, 8, 3, 2]"
9.0,18.000364303588867,12.0,"[0, 5, 3, 1, 8, 6, 4, 2, 7]"
9.0,8.999347686767578,8.0,"[0, 4, 6, 3, 8, 2, 5, 1, 7]"
9.0,9.116649627685547,9.0,"[0, 4, 8, 7, 6, 5, 3, 2, 1]"
9.0,27.998924255371094,16.0,"[0, 1, 7, 6, 2, 5, 8, 4, 3]"
9.0,13.999700546264648,13.0,"[0, 4, 5, 3, 2, 6, 8, 7, 1]"
9.0,23.999929428100586,14.0,"[0, 8, 3, 1, 6, 4, 7, 2, 5]"
9.0,16.000747680664062,14.0,"[0, 7, 6, 4, 2, 8, 5, 3, 1]"
9.0,29.997587203979492,14.0,"[0, 1, 7, 2, 5, 6, 8, 3, 4]"
9.0,4.999637603759766,8.0,"[0, 1, 2, 6, 3, 8, 5, 7, 4]"
9.0,12.999534606933594,12.0,"[0, 5, 3, 4, 8, 2, 6, 1, 7]"
9.0,5.99980354309082,8.0,"[0, 5, 8, 3, 2, 6, 1, 7, 4]"
9.0,16.000032424926758,11.0,"[0, 8, 6, 5, 7, 2, 1, 4, 3]"
9.0,4.000186920166016,8.0,"[0, 5, 3, 2, 7, 4, 6, 1, 8]"
9.0,9.000062942504883,12.0,"[0, 2, 1, 4, 3, 5, 7, 6, 8]"
9.0,31.99934959411621,15.0,"[0, 4, 3, 5, 2, 8, 1, 7, 6]"
9.0,11.000394821166992,10.0,"[0, 2, 4, 6, 3, 7, 8, 5, 1]"
9.0,24.999380111694336,13.0,"[0, 8, 3, 5, 1, 7, 2, 6, 4]"
9.0,10.999917984008789,13.0,"[0, 7, 6, 5, 3, 8, 1, 4, 2]"
9.0,66.00022315979004,20.0,"[0, 6, 3, 1, 4, 8, 5, 2, 7]"
9.0,21.999835968017578,14.0,"[0, 1, 3, 6, 4, 2, 7, 8, 5]"
9.0,4.000425338745117,6.0,"[0, 6, 8, 4, 7, 3, 2, 5, 1]"
9.0,12.999296188354492,12.0,"[0, 5, 6, 2, 3, 7, 8, 4, 1]"
9.0,17.000198364257812,12.0,"[0, 6, 8, 5, 3, 2, 4, 7, 1]"
9.0,4.999876022338867,7.0,"[0, 4, 6, 7, 3, 5, 8, 1, 2]"
9.0,23.999929428100586,13.0,"[0, 7, 4, 1, 2, 3, 5, 8, 6]"
9.0,25.953054428100586,13.0,"[0, 5, 1, 8, 3, 4, 2, 7, 6]"
9.0,6.999492645263672,9.0,"[0, 4, 5, 1, 2, 3, 7, 8, 6]"
9.0,6.000041961669922,8.0,"[0, 1, 2, 4, 6, 7, 5, 3, 8]"
9.0,3.9997100830078125,5.0,"[0, 4, 8, 3, 7, 1, 2, 6, 5]"
9.0,21.999597549438477,15.0,"[0, 6, 1, 5, 4, 7, 8, 2, 3]"
9.0,16.99972152709961,13.0,"[0, 4, 2, 1, 6, 3, 5, 7, 8]"
9.0,3.999948501586914,6.0,"[0, 8, 2, 5, 3, 4, 1, 6, 7]"
9.0,10.000467300415039,8.0,"[0, 4, 2, 3, 5, 8, 7, 6, 1]"
9.0,4.999876022338867,8.0,"[0, 1, 8, 3, 7, 6, 2, 5, 4]"
9.0,16.000032424926758,13.0,"[0, 7, 3, 8, 1, 5, 6, 2, 4]"
9.0,7.999658584594727,11.0,"[0, 7, 4, 3, 8, 2, 1, 6, 5]"
9.0,10.999917984008789,10.0,"[0, 7, 1, 4, 3, 8, 2, 5, 6]"
9.0,14.002323150634766,12.0,"[0, 5, 7, 3, 8, 6, 2, 4, 1]"
9.0,7.000446319580078,9.0,"[0, 3, 5, 7, 2, 4, 1, 6, 8]"
9.0,11.999845504760742,11.0,"[0, 2, 3, 4, 5, 6, 7, 8, 1]"
9.0,19.999980926513672,14.0,"[0, 8, 6, 5, 3, 7, 2, 1, 4]"
9.0,25.986671447753906,13.0,"[0, 3, 7, 4, 2, 1, 5, 8, 6]"
9.0,7.999897003173828,9.0,"[0, 3, 1, 4, 8, 7, 6, 2, 5]"
9.0,16.00027084350586,12.0,"[0, 7, 1, 8, 3, 2, 4, 6, 5]"
9.0,20.999908447265625,13.0,"[0, 4, 1, 3, 2, 7, 8, 5, 6]"
9.0,6.999969482421875,9.0,"[0, 3, 8, 1, 4, 5, 2, 6, 7]"
9.0,4.000186920166016,6.0,"[0, 1, 6, 5, 8, 4, 7, 2, 3]"
9.0,25.000333786010742,11.0,"[0, 6, 3, 1, 7, 2, 4, 8, 5]"
9.0,21.000146865844727,16.0,"[0, 8, 7, 2, 4, 5, 6, 1, 3]"
9.0,37.999868392944336,21.0,"[0, 7, 5, 8, 3, 2, 6, 4, 1]"
9.0,21.000146865844727,11.0,"[0, 5, 1, 8, 7, 4, 3, 6, 2]"
9.0,12.999534606933594,12.0,"[0, 4, 5, 8, 1, 2, 6, 3, 7]"
9.0,13.001441955566406,13.0,"[0, 1, 2, 8, 7, 6, 5, 4, 3]"
9.0,23.999929428100586,16.0,"[0, 1, 2, 5, 7, 3, 8, 6, 4]"
9.0,14.999866485595703,11.0,"[0, 3, 7, 4, 8, 2, 5, 1, 6]"
9.0,10.99848747253418,9.0,"[0, 1, 7, 4, 2, 5, 6, 3, 8]"
9.0,5.99980354309082,8.0,"[0, 4, 6, 7, 2, 3, 8, 5, 1]"
9.0,6.999731063842773,8.0,"[0, 4, 1, 8, 6, 5, 2, 3, 7]"
9.0,19.999980926513672,11.0,"[0, 7, 2, 1, 3, 6, 5, 4, 8]"
9.0,4.999637603759766,6.0,"[0, 6, 1, 8, 2, 5, 7, 3, 4]"
9.0,11.000394821166992,12.0,"[0, 4, 6, 8, 5, 2, 3, 1, 7]"
9.0,20.999908447265625,10.0,"[0, 7, 3, 6, 2, 1, 4, 8, 5]"
9.0,5.999565124511719,8.0,"[0, 2, 8, 4, 5, 1, 7, 6, 3]"
9.0,6.999731063842773,7.0,"[0, 3, 6, 5, 4, 1, 7, 2, 8]"
9.0,13.999462127685547,12.0,"[0, 3, 2, 1, 4, 5, 7, 8, 6]"
9.0,12.999773025512695,8.0,"[0, 4, 7, 5, 1, 2, 3, 8, 6]"
9.0,16.000032424926758,11.0,"[0, 8, 5, 6, 1, 7, 4, 2, 3]"
9.0,22.000789642333984,12.0,"[0, 4, 1, 8, 3, 7, 2, 5, 6]"
9.0,35.00008583068848,18.0,"[0, 1, 2, 5, 6, 3, 8, 7, 4]"
9.0,20.999670028686523,15.0,"[0, 6, 5, 1, 7, 2, 3, 4, 8]"
9.0,8.999824523925781,8.0,"[0, 5, 8, 2, 7, 3, 1, 6, 4]"
9.0,18.031597137451172,12.0,"[0, 6, 2, 5, 4, 1, 3, 7, 8]"
9.0,26.91817283630371,17.0,"[0, 6, 1, 7, 8, 4, 5, 2, 3]"
9.0,15.000104904174805,11.0,"[0, 8, 5, 4, 7, 3, 2, 6, 1]"
9.0,19.00005340576172,11.0,"[0, 8, 7, 5, 6, 3, 1, 2, 4]"
9.0,9.000062942504883,12.0,"[0, 4, 1, 7, 6, 5, 3, 8, 2]"
9.0,6.99925422668457,9.0,"[0, 5, 3, 2, 1, 6, 7, 4, 8]"
9.0,19.00029182434082,12.0,"[0, 1, 7, 5, 3, 4, 8, 6, 2]"
9.0,13.000011444091797,11.0,"[0, 2, 6, 4, 3, 1, 8, 5, 7]"
9.0,5.000829696655273,8.0,"[0, 7, 8, 5, 2, 3, 1, 4, 6]"
9.0,13.998270034790039,10.0,"[0, 3, 5, 6, 4, 2, 1, 7, 8]"
9.0,14.999151229858398,12.0,"[0, 5, 1, 3, 6, 7, 4, 8, 2]"
9.0,59.00001525878906,21.0,"[0, 1, 3, 7, 8, 4, 2, 5, 6]"
9.0,19.999265670776367,13.0,"[0, 4, 1, 5, 3, 2, 8, 6, 7]"
9.0,36.99970245361328,17.0,"[0, 8, 1, 7, 6, 5, 4, 2, 3]"
9.0,9.99903678894043,8.0,"[0, 3, 6, 1, 8, 7, 5, 4, 2]"
9.0,3.000974655151367,5.0,"[0, 4, 6, 2, 7, 5, 8, 3, 1]"
9.0,12.999534606933594,11.0,"[0, 5, 3, 1, 8, 7, 4, 2, 6]"
9.0,17.99941062927246,12.0,"[0, 2, 3, 6, 5, 1, 8, 4, 7]"
9.0,0.9989738464355469,2.0,"[0, 6, 2, 5, 4, 7, 3, 8, 1]"
9.0,30.00020980834961,14.0,"[0, 5, 7, 3, 4, 1, 8, 2, 6]"
9.0,3.999948501586914,5.0,"[0, 1, 8, 3, 2, 5, 6, 7, 4]"
9.0,7.998943328857422,8.0,"[0, 1, 2, 7, 3, 4, 8, 6, 5]"
9.0,11.999130249023438,11.0,"[0, 7, 8, 3, 4, 1, 2, 5, 6]"
9.0,10.999917984008789,12.0,"[0, 1, 3, 2, 7, 5, 8, 4, 6]"
9.0,24.00040626525879,16.0,"[0, 5, 1, 2, 4, 6, 7, 8, 3]"
9.0,16.999483108520508,13.0,"[0, 4, 2, 7, 5, 3, 8, 6, 1]"
9.0,11.999845504760742,10.0,"[0, 2, 8, 6, 4, 3, 5, 7, 1]"
9.0,8.99958610534668,9.0,"[0, 1, 2, 6, 8, 5, 3, 4, 7]"
9.0,8.99958610534668,9.0,"[0, 5, 1, 2, 4, 7, 8, 6, 3]"
9.0,8.001089096069336,9.0,"[0, 1, 4, 3, 7, 5, 8, 2, 6]"
9.0,45.99738121032715,16.0,"[0, 8, 7, 1, 5, 4, 3, 2, 6]"
9.0,6.000280380249023,9.0,"[0, 7, 2, 5, 1, 6, 4, 3, 8]"
9.0,10.000228881835938,8.0,"[0, 3, 4, 8, 5, 1, 6, 7, 2]"
9.0,27.9998779296875,14.0,"[0, 4, 1, 6, 7, 3, 2, 8, 5]"
9.0,16.000747680664062,13.0,"[0, 7, 8, 1, 3, 4, 2, 5, 6]"
9.0,19.999980926513672,15.0,"[0, 1, 6, 3, 4, 5, 8, 2, 7]"
9.0,15.999317169189453,11.0,"[0, 3, 4, 8, 1, 5, 7, 2, 6]"
9.0,13.010263442993164,12.0,"[0, 3, 4, 5, 8, 6, 7, 1, 2]"
9.0,12.999534606933594,11.0,"[0, 3, 4, 5, 7, 1, 6, 2, 8]"
9.0,10.994434356689453,9.0,"[0, 1, 6, 5, 8, 7, 2, 4, 3]"
9.0,8.997678756713867,8.0,"[0, 7, 2, 3, 1, 8, 6, 4, 5]"
9.0,33.99991989135742,16.0,"[0, 6, 4, 5, 2, 7, 3, 8, 1]"
9.0,11.00015640258789,10.0,"[0, 8, 6, 7, 1, 4, 3, 2, 5]"
9.0,13.998985290527344,13.0,"[0, 6, 4, 8, 5, 1, 2, 7, 3]"
9.0,7.000923156738281,8.0,"[0, 1, 8, 6, 5, 2, 3, 4, 7]"
9.0,3.998994827270508,5.0,"[0, 7, 6, 4, 2, 3, 5, 8, 1]"
9.0,9.000062942504883,9.0,"[0, 6, 3, 7, 2, 1, 8, 5, 4]"
9.0,12.000560760498047,9.0,"[0, 1, 3, 5, 7, 4, 8, 2, 6]"
9.0,20.999908447265625,16.0,"[0, 3, 4, 1, 2, 6, 7, 8, 5]"
9.0,31.999826431274414,18.0,"[0, 5, 4, 6, 1, 7, 2, 3, 8]"
9.0,7.999897003173828,9.0,"[0, 8, 3, 1, 5, 2, 6, 7, 4]"
9.0,31.000137329101562,16.0,"[0, 7, 8, 3, 2, 5, 4, 6, 1]"
9.0,43.999671936035156,19.0,"[0, 4, 3, 5, 7, 1, 8, 6, 2]"
9.0,9.000062942504883,11.0,"[0, 4, 7, 2, 3, 8, 5, 6, 1]"
9.0,11.002779006958008,11.0,"[0, 3, 8, 4, 6, 7, 1, 5, 2]"
9.0,15.000104904174805,11.0,"[0, 5, 4, 7, 2, 6, 3, 8, 1]"
9.0,7.999897003173828,9.0,"[0, 1, 4, 5, 3, 7, 8, 2, 6]"
9.0,2.9997825622558594,6.0,"[0, 1, 2, 4, 6, 3, 7, 5, 8]"
9.0,11.999845504760742,10.0,"[0, 5, 4, 6, 1, 2, 8, 3, 7]"
9.0,8.00013542175293,11.0,"[0, 3, 8, 2, 1, 4, 5, 7, 6]"
9.0,26.000022888183594,14.0,"[0, 3, 1, 2, 5, 8, 4, 6, 7]"
9.0,46.99993133544922,18.0,"[0, 3, 4, 8, 7, 5, 2, 6, 1]"
9.0,6.001710891723633,8.0,"[0, 7, 1, 6, 5, 4, 3, 8, 2]"
9.0,6.000280380249023,8.0,"[0, 4, 5, 7, 2, 3, 1, 6, 8]"
9.0,10.999679565429688,11.0,"[0, 5, 2, 3, 1, 4, 7, 6, 8]"
9.0,26.000022888183594,14.0,"[0, 4, 8, 5, 3, 7, 2, 6, 1]"
9.0,11.00015640258789,11.0,"[0, 6, 2, 3, 7, 4, 8, 1, 5]"
9.0,7.999658584594727,8.0,"[0, 8, 4, 2, 6, 7, 3, 5, 1]"
9.0,18.999814987182617,13.0,"[0, 6, 5, 2, 1, 4, 8, 3, 7]"
9.0,25.999784469604492,15.0,"[0, 3, 5, 4, 6, 2, 1, 8, 7]"
9.0,12.999773025512695,13.0,"[0, 4, 6, 8, 1, 5, 3, 7, 2]"
9.0,16.99995994567871,10.0,"[0, 3, 7, 1, 5, 4, 8, 2, 6]"
9.0,10.999679565429688,11.0,"[0, 8, 6, 5, 7, 1, 2, 3, 4]"
9.0,11.000394821166992,11.0,"[0, 8, 5, 4, 1, 7, 2, 6, 3]"
9.0,10.001420974731445,11.0,"[0, 2, 4, 5, 7, 8, 6, 1, 3]"
9.0,5.000591278076172,6.0,"[0, 4, 1, 7, 5, 3, 8, 2, 6]"
9.0,10.999441146850586,9.0,"[0, 2, 5, 6, 7, 1, 8, 4, 3]"
9.0,14.000892639160156,10.0,"[0, 1, 7, 4, 5, 2, 6, 3, 8]"
9.0,16.00027084350586,13.0,"[0, 7, 8, 2, 4, 5, 1, 6, 3]"
9.0,14.998674392700195,13.0,"[0, 8, 4, 7, 3, 6, 1, 2, 5]"
9.0,16.00027084350586,14.0,"[0, 8, 6, 1, 3, 4, 5, 2, 7]"
9.0,14.884471893310547,11.0,"[0, 6, 5, 1, 8, 2, 7, 4, 3]"
9.0,52.00052261352539,18.0,"[0, 5, 3, 6, 2, 8, 1, 4, 7]"
9.0,8.999824523925781,9.0,"[0, 1, 7, 6, 8, 3, 5, 2, 4]"
9.0,21.00086212158203,14.0,"[0, 7, 2, 1, 5, 3, 4, 8, 6]"
9.0,16.000032424926758,11.0,"[0, 4, 5, 3, 1, 6, 8, 7, 2]"
9.0,16.99995994567871,11.0,"[0, 6, 3, 4, 2, 8, 1, 5, 7]"
9.0,15.000104904174805,14.0,"[0, 2, 8, 1, 4, 5, 6, 3, 7]"
9.0,13.00048828125,12.0,"[0, 6, 7, 3, 5, 2, 4, 1, 8]"
9.0,28.999805450439453,16.0,"[0, 4, 1, 5, 8, 6, 3, 7, 2]"
9.0,13.000965118408203,12.0,"[0, 3, 4, 8, 7, 5, 6, 1, 2]"
9.0,11.00015640258789,11.0,"[0, 3, 1, 2, 6, 4, 5, 8, 7]"
9.0,6.000757217407227,8.0,"[0, 2, 3, 8, 6, 1, 7, 4, 5]"
9.0,7.999897003173828,9.0,"[0, 2, 4, 6, 3, 5, 1, 8, 7]"
9.0,25.999784469604492,16.0,"[0, 6, 1, 4, 2, 8, 5, 7, 3]"
9.0,11.00015640258789,12.0,"[0, 4, 7, 2, 8, 3, 6, 1, 5]"
9.0,7.967710494995117,10.0,"[0, 1, 4, 8, 2, 3, 5, 7, 6]"
9.0,17.000913619995117,10.0,"[0, 5, 1, 4, 2, 7, 8, 3, 6]"
9.0,11.99650764465332,9.0,"[0, 2, 1, 6, 3, 5, 4, 8, 7]"
9.0,6.000518798828125,9.0,"[0, 2, 5, 3, 7, 1, 4, 6, 8]"
9.0,7.99870491027832,9.0,"[0, 6, 8, 7, 2, 4, 5, 3, 1]"
9.0,21.99077606201172,15.0,"[0, 2, 6, 5, 1, 8, 3, 7, 4]"
9.0,14.00136947631836,12.0,"[0, 3, 4, 8, 7, 6, 1, 5, 2]"
9.0,16.989469528198242,11.0,"[0, 2, 6, 3, 1, 8, 4, 5, 7]"
9.0,17.000436782836914,10.0,"[0, 1, 6, 2, 5, 7, 4, 3, 8]"
9.0,21.000385284423828,15.0,"[0, 6, 1, 7, 3, 5, 4, 8, 2]"
9.0,20.159244537353516,12.0,"[0, 2, 8, 3, 7, 6, 5, 4, 1]"
9.0,2.9993057250976562,7.0,"[0, 1, 5, 4, 2, 3, 8, 6, 7]"
9.0,6.99925422668457,8.0,"[0, 8, 5, 6, 2, 3, 7, 1, 4]"
9.0,14.9993896484375,13.0,"[0, 1, 5, 4, 3, 7, 6, 8, 2]"
9.0,26.999711990356445,13.0,"[0, 4, 7, 5, 6, 1, 8, 3, 2]"
9.0,9.999513626098633,10.0,"[0, 7, 4, 2, 1, 5, 3, 6, 8]"
9.0,10.001182556152344,9.0,"[0, 2, 3, 7, 8, 6, 5, 4, 1]"
9.0,27.001380920410156,16.0,"[0, 1, 2, 5, 6, 4, 7, 3, 8]"
9.0,14.000177383422852,12.0,"[0, 3, 6, 8, 2, 4, 7, 5, 1]"
9.0,4.999876022338867,8.0,"[0, 7, 5, 6, 1, 2, 3, 8, 4]"
9.0,13.000011444091797,11.0,"[0, 8, 1, 5, 7, 2, 3, 6, 4]"
9.0,8.999824523925781,9.0,"[0, 2, 6, 5, 7, 3, 4, 8, 1]"
9.0,6.000995635986328,9.0,"[0, 1, 8, 5, 7, 4, 2, 6, 3]"
9.0,12.99905776977539,11.0,"[0, 7, 2, 4, 6, 3, 5, 1, 8]"
9.0,19.99950408935547,12.0,"[0, 5, 2, 7, 1, 6, 3, 8, 4]"
9.0,17.000198364257812,13.0,"[0, 6, 7, 2, 5, 1, 4, 8, 3]"
9.0,27.9996395111084,18.0,"[0, 3, 7, 5, 4, 8, 1, 6, 2]"
9.0,22.00031280517578,12.0,"[0, 2, 3, 4, 5, 8, 1, 7, 6]"
9.0,30.99989891052246,14.0,"[0, 8, 5, 2, 1, 3, 7, 4, 6]"
9.0,4.999637603759766,5.0,"[0, 3, 6, 8, 7, 2, 4, 5, 1]"
9.0,50.00042915344238,19.0,"[0, 2, 6, 7, 3, 1, 8, 4, 5]"
9.0,10.000228881835938,10.0,"[0, 2, 5, 7, 8, 3, 1, 6, 4]"
9.0,13.000249862670898,14.0,"[0, 7, 5, 8, 2, 6, 1, 4, 3]"
9.0,85.99686622619629,21.0,"[0, 5, 7, 4, 6, 2, 8, 1, 3]"
9.0,24.00064468383789,17.0,"[0, 1, 3, 4, 5, 6, 2, 8, 7]"
9.0,27.999162673950195,15.0,"[0, 4, 7, 3, 6, 8, 2, 1, 5]"
9.0,36.00001335144043,17.0,"[0, 7, 5, 1, 3, 4, 6, 8, 2]"
9.0,10.015249252319336,10.0,"[0, 7, 3, 2, 8, 1, 4, 5, 6]"
9.0,15.999794006347656,11.0,"[0, 2, 4, 5, 6, 8, 7, 1, 3]"
9.0,36.99994087219238,21.0,"[0, 7, 1, 6, 5, 8, 2, 3, 4]"
9.0,6.000041961669922,6.0,"[0, 6, 1, 7, 4, 2, 5, 8, 3]"
9.0,20.999670028686523,14.0,"[0, 7, 2, 6, 1, 5, 4, 8, 3]"
9.0,12.01772689819336,12.0,"[0, 2, 5, 7, 1, 4, 3, 8, 6]"
9.0,13.000965118408203,11.0,"[0, 2, 3, 5, 4, 6, 8, 7, 1]"
9.0,8.999824523925781,11.0,"[0, 2, 3, 1, 5, 4, 6, 7, 8]"
9.0,21.000385284423828,15.0,"[0, 1, 4, 7, 2, 3, 5, 8, 6]"
9.0,6.000041961669922,9.0,"[0, 8, 5, 4, 2, 3, 7, 1, 6]"
9.0,5.00035285949707,8.0,"[0, 3, 8, 2, 6, 5, 1, 4, 7]"
9.0,8.000373840332031,9.0,"[0, 7, 1, 3, 5, 2, 6, 4, 8]"
9.0,7.996559143066406,9.0,"[0, 4, 8, 2, 1, 3, 7, 6, 5]"
9.0,17.999887466430664,13.0,"[0, 8, 1, 2, 5, 7, 6, 3, 4]"
9.0,21.00062370300293,16.0,"[0, 8, 2, 1, 5, 4, 3, 7, 6]"
9.0,9.000778198242188,10.0,"[0, 7, 8, 1, 5, 4, 6, 2, 3]"
9.0,2.999544143676758,5.0,"[0, 7, 1, 6, 8, 2, 3, 4, 5]"
9.0,11.00015640258789,13.0,"[0, 3, 2, 4, 8, 6, 1, 7, 5]"
9.0,13.000011444091797,11.0,"[0, 1, 7, 4, 6, 2, 3, 8, 5]"
9.0,7.999181747436523,10.0,"[0, 2, 3, 6, 5, 4, 8, 1, 7]"
9.0,60.00018119812012,20.0,"[0, 8, 3, 7, 5, 2, 4, 1, 6]"
9.0,10.001420974731445,11.0,"[0, 6, 4, 3, 7, 2, 1, 8, 5]"
9.0,24.000167846679688,13.0,"[0, 7, 6, 1, 3, 5, 4, 8, 2]"
9.0,12.000560760498047,10.0,"[0, 6, 3, 2, 8, 7, 4, 1, 5]"
9.0,12.999534606933594,9.0,"[0, 4, 1, 8, 7, 3, 5, 6, 2]"
9.0,14.999866485595703,10.0,"[0, 1, 3, 4, 6, 7, 5, 2, 8]"
