vertice,execution_time,solution,route
9.0,0.0,15.0,"[0, 8, 2, 7, 3, 4, 5, 1, 6]"
9.0,0.0,23.0,"[0, 5, 4, 7, 8, 6, 3, 1, 2]"
9.0,0.0,17.0,"[0, 7, 1, 5, 3, 2, 4, 6, 8]"
9.0,0.0,22.0,"[0, 8, 3, 4, 6, 2, 1, 7, 5]"
9.0,0.0,25.0,"[0, 2, 7, 1, 3, 4, 6, 5, 8]"
9.0,0.0,11.0,"[0, 3, 4, 2, 7, 5, 8, 1, 6]"
9.0,0.0,18.0,"[0, 2, 7, 8, 4, 3, 6, 5, 1]"
9.0,0.0,20.0,"[0, 1, 5, 8, 6, 4, 2, 7, 3]"
9.0,0.0,24.0,"[0, 4, 7, 3, 1, 6, 8, 5, 2]"
9.0,0.0,23.0,"[0, 5, 3, 1, 2, 6, 4, 7, 8]"
9.0,0.0,25.0,"[0, 1, 8, 7, 4, 3, 5, 6, 2]"
9.0,0.0,12.0,"[0, 7, 6, 2, 1, 4, 5, 3, 8]"
9.0,1.0001659393310547,12.0,"[0, 1, 8, 6, 4, 3, 5, 2, 7]"
9.0,0.0,25.0,"[0, 5, 2, 1, 6, 4, 7, 8, 3]"
9.0,0.0,17.0,"[0, 2, 7, 8, 3, 1, 4, 5, 6]"
9.0,0.0,25.0,"[0, 2, 1, 7, 4, 3, 5, 6, 8]"
9.0,0.0,25.0,"[0, 6, 2, 1, 4, 5, 3, 7, 8]"
9.0,0.0,18.0,"[0, 1, 3, 7, 2, 6, 5, 8, 4]"
9.0,0.0,19.0,"[0, 1, 2, 6, 8, 7, 5, 3, 4]"
9.0,0.0,21.0,"[0, 4, 5, 2, 6, 1, 7, 3, 8]"
9.0,0.0,13.0,"[0, 1, 5, 3, 6, 7, 2, 4, 8]"
9.0,0.9999275207519531,11.0,"[0, 4, 3, 7, 1, 2, 8, 5, 6]"
9.0,0.0,18.0,"[0, 7, 3, 4, 8, 5, 6, 1, 2]"
9.0,0.0,19.0,"[0, 1, 2, 6, 3, 4, 8, 7, 5]"
9.0,0.0,13.0,"[0, 2, 3, 6, 5, 1, 8, 4, 7]"
9.0,0.0,23.0,"[0, 8, 2, 1, 3, 5, 4, 6, 7]"
9.0,0.9999275207519531,27.0,"[0, 1, 5, 2, 3, 8, 4, 7, 6]"
9.0,0.0,21.0,"[0, 1, 5, 4, 3, 7, 6, 2, 8]"
9.0,0.0,27.0,"[0, 1, 4, 5, 2, 3, 6, 7, 8]"
9.0,0.0,17.0,"[0, 3, 5, 8, 1, 6, 4, 7, 2]"
9.0,0.0,10.0,"[0, 3, 2, 1, 6, 4, 5, 8, 7]"
9.0,0.0,9.0,"[0, 5, 6, 1, 7, 3, 4, 2, 8]"
9.0,0.0,8.0,"[0, 2, 7, 1, 3, 4, 5, 6, 8]"
9.0,0.0,24.0,"[0, 2, 7, 4, 3, 5, 8, 1, 6]"
9.0,0.0,13.0,"[0, 7, 3, 1, 2, 6, 8, 5, 4]"
9.0,0.0,14.0,"[0, 4, 1, 5, 2, 3, 7, 8, 6]"
9.0,0.0,17.0,"[0, 8, 1, 7, 2, 3, 4, 5, 6]"
9.0,0.0,23.0,"[0, 1, 2, 6, 7, 4, 5, 3, 8]"
9.0,0.0,20.0,"[0, 2, 5, 6, 1, 8, 3, 4, 7]"
9.0,0.0,21.0,"[0, 6, 3, 1, 4, 5, 7, 8, 2]"
9.0,0.0,23.0,"[0, 1, 3, 4, 5, 2, 6, 8, 7]"
9.0,0.0,14.0,"[0, 2, 3, 6, 5, 8, 4, 1, 7]"
9.0,0.0,16.0,"[0, 5, 2, 4, 8, 1, 6, 7, 3]"
9.0,0.0,18.0,"[0, 8, 4, 7, 6, 1, 2, 3, 5]"
9.0,0.0,12.0,"[0, 5, 6, 2, 7, 8, 4, 1, 3]"
9.0,0.0,16.0,"[0, 3, 1, 8, 5, 2, 7, 4, 6]"
9.0,0.0,18.0,"[0, 2, 1, 7, 4, 3, 6, 5, 8]"
9.0,0.0,17.0,"[0, 2, 7, 6, 5, 1, 8, 4, 3]"
9.0,0.0,22.0,"[0, 7, 3, 4, 2, 8, 1, 6, 5]"
9.0,0.0,22.0,"[0, 3, 1, 2, 8, 4, 5, 6, 7]"
9.0,0.0,20.0,"[0, 7, 3, 5, 1, 6, 2, 8, 4]"
9.0,0.0,19.0,"[0, 2, 6, 1, 3, 8, 5, 4, 7]"
9.0,0.9992122650146484,26.0,"[0, 5, 6, 3, 4, 7, 1, 8, 2]"
9.0,0.0,22.0,"[0, 2, 6, 7, 1, 5, 8, 3, 4]"
9.0,0.0,10.0,"[0, 3, 6, 7, 4, 1, 8, 2, 5]"
9.0,0.0,7.0,"[0, 4, 2, 7, 6, 1, 8, 5, 3]"
9.0,0.0,11.0,"[0, 3, 2, 5, 4, 8, 7, 1, 6]"
9.0,0.0,13.0,"[0, 7, 5, 2, 3, 6, 8, 4, 1]"
9.0,0.0,19.0,"[0, 6, 1, 7, 2, 4, 3, 5, 8]"
9.0,0.0,16.0,"[0, 4, 1, 6, 7, 3, 2, 5, 8]"
9.0,0.0,19.0,"[0, 5, 2, 1, 6, 8, 3, 4, 7]"
9.0,0.0,23.0,"[0, 2, 7, 6, 3, 4, 5, 8, 1]"
9.0,0.0,23.0,"[0, 3, 1, 2, 6, 7, 8, 5, 4]"
9.0,0.0,15.0,"[0, 5, 2, 7, 3, 1, 4, 8, 6]"
9.0,0.0,19.0,"[0, 4, 1, 3, 6, 2, 7, 5, 8]"
9.0,0.0,13.0,"[0, 4, 5, 1, 6, 2, 3, 7, 8]"
9.0,0.0,19.0,"[0, 5, 6, 4, 7, 8, 2, 3, 1]"
9.0,0.0,13.0,"[0, 1, 5, 4, 2, 6, 8, 7, 3]"
9.0,0.0,16.0,"[0, 6, 4, 3, 5, 2, 1, 8, 7]"
9.0,0.0,23.0,"[0, 1, 5, 2, 3, 4, 7, 8, 6]"
9.0,0.0,26.0,"[0, 4, 8, 5, 3, 7, 1, 2, 6]"
9.0,0.0,13.0,"[0, 3, 6, 5, 4, 2, 1, 7, 8]"
9.0,0.0,17.0,"[0, 4, 3, 2, 5, 1, 7, 6, 8]"
9.0,0.0,22.0,"[0, 7, 8, 3, 1, 6, 5, 2, 4]"
9.0,0.0,16.0,"[0, 1, 2, 3, 8, 7, 4, 5, 6]"
9.0,0.0,17.0,"[0, 7, 6, 5, 3, 2, 1, 4, 8]"
9.0,0.0,23.0,"[0, 7, 8, 1, 2, 5, 3, 6, 4]"
9.0,0.0,26.0,"[0, 8, 6, 7, 4, 1, 5, 2, 3]"
9.0,0.0,29.0,"[0, 4, 5, 1, 2, 3, 6, 7, 8]"
9.0,1.0008811950683594,18.0,"[0, 2, 5, 1, 3, 6, 8, 7, 4]"
9.0,1.0001659393310547,12.0,"[0, 3, 2, 4, 5, 1, 8, 6, 7]"
9.0,0.0,26.0,"[0, 8, 5, 4, 6, 1, 2, 3, 7]"
9.0,0.0,17.0,"[0, 3, 4, 1, 8, 7, 6, 5, 2]"
9.0,0.0,12.0,"[0, 1, 3, 7, 5, 4, 8, 6, 2]"
9.0,0.0,20.0,"[0, 4, 2, 3, 7, 6, 5, 1, 8]"
9.0,0.0,6.0,"[0, 7, 5, 8, 4, 6, 3, 2, 1]"
9.0,0.0,18.0,"[0, 4, 2, 3, 7, 1, 8, 5, 6]"
9.0,0.0,24.0,"[0, 1, 6, 2, 4, 3, 8, 7, 5]"
9.0,0.0,14.0,"[0, 5, 3, 7, 4, 2, 1, 8, 6]"
9.0,0.9999275207519531,15.0,"[0, 1, 8, 2, 5, 3, 4, 6, 7]"
9.0,0.0,19.0,"[0, 2, 3, 1, 7, 4, 5, 8, 6]"
9.0,0.0,20.0,"[0, 3, 1, 7, 8, 6, 4, 2, 5]"
9.0,0.0,27.0,"[0, 3, 6, 5, 2, 1, 7, 4, 8]"
9.0,0.0,25.0,"[0, 5, 4, 7, 1, 2, 6, 3, 8]"
9.0,0.0,20.0,"[0, 1, 2, 6, 3, 5, 4, 8, 7]"
9.0,0.0,28.0,"[0, 6, 5, 1, 3, 4, 2, 7, 8]"
9.0,0.0,7.0,"[0, 6, 8, 5, 7, 2, 1, 4, 3]"
9.0,0.0,14.0,"[0, 6, 2, 5, 7, 8, 3, 4, 1]"
9.0,0.0,18.0,"[0, 3, 4, 6, 1, 2, 7, 8, 5]"
9.0,0.0,22.0,"[0, 2, 5, 4, 7, 3, 8, 1, 6]"
9.0,1.0001659393310547,12.0,"[0, 1, 6, 2, 3, 4, 5, 7, 8]"
9.0,0.0,13.0,"[0, 7, 3, 8, 6, 1, 4, 5, 2]"
9.0,0.0,22.0,"[0, 1, 4, 2, 8, 5, 7, 3, 6]"
9.0,0.0,26.0,"[0, 1, 3, 5, 8, 2, 6, 7, 4]"
9.0,0.0,12.0,"[0, 8, 2, 4, 3, 5, 1, 6, 7]"
9.0,0.0,23.0,"[0, 2, 4, 8, 6, 5, 1, 3, 7]"
9.0,0.0,21.0,"[0, 2, 6, 1, 8, 4, 7, 5, 3]"
9.0,0.0,17.0,"[0, 1, 2, 4, 8, 3, 7, 5, 6]"
9.0,0.0,12.0,"[0, 4, 1, 6, 2, 8, 5, 3, 7]"
9.0,0.0,20.0,"[0, 2, 1, 3, 4, 7, 5, 8, 6]"
9.0,0.0,22.0,"[0, 7, 3, 6, 5, 4, 1, 2, 8]"
9.0,0.0,10.0,"[0, 6, 1, 2, 4, 7, 3, 5, 8]"
9.0,0.0,14.0,"[0, 4, 6, 1, 5, 7, 8, 3, 2]"
9.0,0.0,5.0,"[0, 4, 6, 5, 2, 8, 1, 3, 7]"
9.0,0.0,10.0,"[0, 6, 4, 3, 1, 7, 5, 2, 8]"
9.0,0.0,22.0,"[0, 2, 4, 7, 5, 6, 8, 3, 1]"
9.0,0.0,24.0,"[0, 8, 3, 6, 1, 7, 4, 5, 2]"
9.0,0.0,9.0,"[0, 1, 2, 4, 5, 3, 8, 7, 6]"
9.0,0.9999275207519531,26.0,"[0, 4, 8, 5, 7, 6, 2, 1, 3]"
9.0,0.0,12.0,"[0, 3, 6, 7, 5, 8, 4, 1, 2]"
9.0,0.0,19.0,"[0, 2, 5, 6, 4, 1, 7, 8, 3]"
9.0,0.0,22.0,"[0, 1, 4, 6, 3, 7, 8, 5, 2]"
9.0,0.0,29.0,"[0, 2, 3, 4, 1, 6, 7, 8, 5]"
9.0,0.0,16.0,"[0, 5, 8, 3, 1, 4, 6, 7, 2]"
9.0,0.0,18.0,"[0, 3, 7, 1, 2, 8, 6, 4, 5]"
9.0,0.0,23.0,"[0, 3, 2, 8, 7, 5, 6, 1, 4]"
9.0,0.0,21.0,"[0, 6, 1, 2, 3, 8, 7, 5, 4]"
9.0,0.0,21.0,"[0, 3, 1, 2, 7, 4, 6, 8, 5]"
9.0,0.0,16.0,"[0, 3, 5, 4, 2, 1, 8, 7, 6]"
9.0,0.0,26.0,"[0, 1, 4, 3, 6, 2, 7, 5, 8]"
9.0,0.0,15.0,"[0, 6, 1, 2, 7, 3, 4, 8, 5]"
9.0,0.0,17.0,"[0, 2, 4, 8, 3, 1, 5, 6, 7]"
9.0,0.0,22.0,"[0, 1, 4, 6, 8, 3, 2, 7, 5]"
9.0,0.0,22.0,"[0, 4, 1, 8, 6, 3, 5, 7, 2]"
9.0,0.0,12.0,"[0, 1, 7, 2, 5, 8, 3, 4, 6]"
9.0,0.0,21.0,"[0, 4, 1, 2, 7, 6, 5, 3, 8]"
9.0,0.0,28.0,"[0, 2, 6, 8, 7, 1, 3, 5, 4]"
9.0,1.0006427764892578,32.0,"[0, 4, 1, 2, 6, 3, 7, 8, 5]"
9.0,0.0,25.0,"[0, 1, 6, 3, 2, 5, 7, 4, 8]"
9.0,0.0,25.0,"[0, 7, 6, 4, 5, 3, 8, 1, 2]"
9.0,0.0,19.0,"[0, 4, 5, 2, 8, 6, 7, 1, 3]"
9.0,0.9996891021728516,8.0,"[0, 1, 2, 6, 3, 8, 5, 7, 4]"
9.0,1.0001659393310547,24.0,"[0, 5, 3, 4, 2, 6, 1, 7, 8]"
9.0,1.0001659393310547,14.0,"[0, 5, 8, 3, 2, 6, 7, 4, 1]"
9.0,0.0,22.0,"[0, 6, 5, 8, 2, 4, 3, 1, 7]"
9.0,0.0,14.0,"[0, 5, 1, 6, 2, 7, 4, 8, 3]"
9.0,0.0,29.0,"[0, 6, 7, 5, 1, 4, 3, 8, 2]"
9.0,0.0,21.0,"[0, 4, 3, 2, 1, 6, 5, 8, 7]"
9.0,0.0,19.0,"[0, 5, 1, 2, 8, 3, 7, 6, 4]"
9.0,0.0,22.0,"[0, 4, 2, 6, 5, 3, 1, 8, 7]"
9.0,0.0,25.0,"[0, 1, 4, 2, 6, 7, 8, 5, 3]"
9.0,0.0,21.0,"[0, 5, 2, 7, 4, 3, 8, 1, 6]"
9.0,0.0,18.0,"[0, 4, 2, 7, 8, 5, 1, 3, 6]"
9.0,0.0,21.0,"[0, 6, 8, 4, 3, 1, 7, 2, 5]"
9.0,0.0,16.0,"[0, 6, 1, 3, 7, 8, 4, 5, 2]"
9.0,0.0,19.0,"[0, 6, 8, 7, 3, 4, 5, 2, 1]"
9.0,0.0,9.0,"[0, 4, 6, 8, 1, 2, 7, 3, 5]"
9.0,0.0,14.0,"[0, 7, 8, 6, 1, 2, 3, 5, 4]"
9.0,0.0,15.0,"[0, 7, 1, 8, 6, 2, 3, 4, 5]"
9.0,0.0,13.0,"[0, 4, 5, 1, 2, 6, 8, 3, 7]"
9.0,0.0,25.0,"[0, 6, 1, 2, 4, 7, 3, 8, 5]"
9.0,0.0,14.0,"[0, 6, 5, 4, 8, 1, 2, 7, 3]"
9.0,0.9999275207519531,22.0,"[0, 6, 1, 5, 4, 3, 7, 8, 2]"
9.0,0.0,31.0,"[0, 4, 2, 3, 6, 8, 1, 7, 5]"
9.0,0.0,22.0,"[0, 4, 6, 7, 2, 5, 1, 3, 8]"
9.0,0.0,13.0,"[0, 4, 2, 5, 8, 7, 6, 1, 3]"
9.0,0.0,21.0,"[0, 3, 4, 5, 2, 8, 1, 6, 7]"
9.0,0.0,22.0,"[0, 3, 1, 5, 6, 2, 4, 8, 7]"
9.0,0.0,20.0,"[0, 8, 2, 1, 6, 5, 4, 3, 7]"
9.0,0.0,20.0,"[0, 6, 7, 1, 4, 3, 8, 2, 5]"
9.0,0.0,16.0,"[0, 6, 2, 4, 1, 8, 5, 3, 7]"
9.0,0.9996891021728516,17.0,"[0, 1, 6, 8, 4, 2, 3, 5, 7]"
9.0,0.0,16.0,"[0, 8, 1, 6, 3, 4, 5, 2, 7]"
9.0,0.0,24.0,"[0, 1, 6, 5, 3, 7, 2, 8, 4]"
9.0,0.0,19.0,"[0, 2, 8, 6, 4, 1, 5, 3, 7]"
9.0,0.0,16.0,"[0, 3, 1, 5, 2, 6, 8, 7, 4]"
9.0,0.0,22.0,"[0, 7, 2, 3, 4, 6, 8, 1, 5]"
9.0,0.0,24.0,"[0, 1, 5, 7, 2, 4, 3, 8, 6]"
9.0,0.0,20.0,"[0, 3, 6, 7, 4, 5, 1, 8, 2]"
9.0,0.0,14.0,"[0, 1, 3, 7, 2, 5, 8, 4, 6]"
9.0,0.0,21.0,"[0, 6, 1, 2, 4, 3, 5, 7, 8]"
9.0,0.0,27.0,"[0, 1, 2, 4, 5, 7, 3, 6, 8]"
9.0,0.0,32.0,"[0, 7, 8, 3, 5, 6, 4, 1, 2]"
9.0,0.0,14.0,"[0, 5, 1, 7, 4, 2, 6, 3, 8]"
9.0,1.0001659393310547,15.0,"[0, 4, 3, 7, 8, 1, 5, 2, 6]"
9.0,0.0,22.0,"[0, 1, 3, 4, 6, 5, 7, 2, 8]"
9.0,0.0,26.0,"[0, 1, 2, 5, 7, 3, 6, 4, 8]"
9.0,0.0,12.0,"[0, 3, 5, 1, 6, 2, 4, 8, 7]"
9.0,0.0,15.0,"[0, 1, 7, 4, 2, 6, 8, 5, 3]"
9.0,0.0,21.0,"[0, 1, 2, 8, 4, 6, 7, 3, 5]"
9.0,0.0,23.0,"[0, 7, 2, 8, 1, 3, 4, 6, 5]"
9.0,0.0,19.0,"[0, 2, 3, 4, 1, 7, 5, 6, 8]"
9.0,0.0,16.0,"[0, 6, 1, 3, 2, 5, 7, 8, 4]"
9.0,0.0,19.0,"[0, 1, 7, 3, 8, 5, 2, 4, 6]"
9.0,0.0,24.0,"[0, 3, 6, 2, 5, 1, 4, 8, 7]"
9.0,0.0,19.0,"[0, 2, 3, 6, 1, 5, 4, 7, 8]"
9.0,0.0,28.0,"[0, 4, 1, 7, 2, 5, 6, 8, 3]"
9.0,0.0,16.0,"[0, 3, 2, 7, 5, 6, 8, 1, 4]"
9.0,0.0,16.0,"[0, 3, 2, 7, 5, 4, 8, 6, 1]"
9.0,0.0,11.0,"[0, 8, 5, 6, 1, 7, 4, 2, 3]"
9.0,0.0,26.0,"[0, 5, 6, 3, 7, 4, 1, 8, 2]"
9.0,0.0,37.0,"[0, 3, 5, 4, 6, 7, 2, 1, 8]"
9.0,0.0,26.0,"[0, 6, 3, 4, 8, 2, 1, 7, 5]"
9.0,0.0,12.0,"[0, 5, 8, 2, 7, 3, 4, 1, 6]"
9.0,0.0,25.0,"[0, 6, 2, 1, 8, 7, 5, 4, 3]"
9.0,0.0,26.0,"[0, 6, 8, 3, 2, 7, 4, 5, 1]"
9.0,0.0,17.0,"[0, 8, 3, 7, 4, 2, 6, 1, 5]"
9.0,0.0,16.0,"[0, 7, 5, 6, 3, 1, 2, 4, 8]"
9.0,0.0,19.0,"[0, 1, 7, 6, 5, 3, 8, 2, 4]"
9.0,0.0,16.0,"[0, 1, 2, 5, 3, 4, 8, 6, 7]"
9.0,0.0,24.0,"[0, 8, 6, 3, 4, 1, 2, 5, 7]"
9.0,0.0,27.0,"[0, 1, 5, 3, 6, 4, 8, 7, 2]"
9.0,0.0,10.0,"[0, 8, 5, 2, 3, 1, 4, 6, 7]"
9.0,0.0,19.0,"[0, 8, 2, 1, 4, 6, 5, 3, 7]"
9.0,0.0,13.0,"[0, 5, 1, 7, 4, 8, 2, 6, 3]"
9.0,0.0,37.0,"[0, 6, 2, 3, 1, 8, 4, 7, 5]"
9.0,0.0,22.0,"[0, 1, 5, 4, 8, 6, 7, 2, 3]"
9.0,0.0,22.0,"[0, 8, 3, 4, 2, 6, 5, 7, 1]"
9.0,0.0,17.0,"[0, 3, 1, 8, 7, 5, 4, 2, 6]"
9.0,0.0,17.0,"[0, 4, 1, 7, 5, 6, 2, 3, 8]"
9.0,0.0,11.0,"[0, 5, 3, 6, 1, 8, 7, 4, 2]"
9.0,0.0,22.0,"[0, 7, 1, 6, 8, 2, 3, 4, 5]"
9.0,0.0,9.0,"[0, 6, 2, 5, 1, 3, 8, 4, 7]"
9.0,0.0,25.0,"[0, 3, 1, 8, 2, 6, 5, 7, 4]"
9.0,0.0,11.0,"[0, 2, 1, 8, 4, 6, 7, 3, 5]"
9.0,0.0,15.0,"[0, 1, 2, 7, 4, 5, 8, 6, 3]"
9.0,0.0,15.0,"[0, 2, 5, 6, 7, 1, 4, 3, 8]"
9.0,0.0,12.0,"[0, 1, 3, 8, 4, 6, 2, 5, 7]"
9.0,0.0,26.0,"[0, 6, 3, 8, 2, 4, 5, 1, 7]"
9.0,0.9996891021728516,22.0,"[0, 3, 8, 4, 2, 7, 1, 5, 6]"
9.0,0.0,19.0,"[0, 2, 1, 8, 6, 3, 7, 5, 4]"
9.0,1.0001659393310547,11.0,"[0, 3, 4, 5, 2, 6, 8, 7, 1]"
9.0,0.0,12.0,"[0, 2, 4, 7, 5, 1, 8, 6, 3]"
9.0,0.0,10.0,"[0, 1, 4, 3, 7, 5, 8, 6, 2]"
9.0,0.0,18.0,"[0, 8, 7, 1, 5, 2, 6, 3, 4]"
9.0,0.0,16.0,"[0, 2, 5, 1, 3, 7, 4, 6, 8]"
9.0,0.0,21.0,"[0, 3, 1, 2, 7, 4, 5, 6, 8]"
9.0,0.0,25.0,"[0, 2, 3, 4, 1, 7, 8, 5, 6]"
9.0,0.0,27.0,"[0, 7, 8, 1, 3, 2, 6, 5, 4]"
9.0,0.0,21.0,"[0, 1, 6, 3, 8, 2, 7, 4, 5]"
9.0,0.0,16.0,"[0, 3, 7, 2, 6, 1, 5, 8, 4]"
9.0,0.0,12.0,"[0, 7, 1, 4, 3, 8, 6, 5, 2]"
9.0,0.0,18.0,"[0, 6, 4, 5, 7, 1, 2, 8, 3]"
9.0,0.0,19.0,"[0, 1, 2, 4, 3, 8, 5, 6, 7]"
9.0,0.0,11.0,"[0, 7, 3, 1, 2, 4, 5, 6, 8]"
9.0,0.9996891021728516,20.0,"[0, 3, 8, 1, 4, 5, 2, 7, 6]"
9.0,0.0,11.0,"[0, 8, 3, 1, 4, 6, 7, 2, 5]"
9.0,0.0,23.0,"[0, 6, 3, 2, 5, 1, 8, 7, 4]"
9.0,0.0,9.0,"[0, 1, 8, 4, 7, 6, 5, 2, 3]"
9.0,0.0,15.0,"[0, 7, 6, 4, 2, 3, 8, 1, 5]"
9.0,0.0,19.0,"[0, 5, 4, 8, 2, 1, 3, 7, 6]"
9.0,0.0,21.0,"[0, 1, 2, 6, 7, 4, 8, 3, 5]"
9.0,0.0,16.0,"[0, 3, 4, 1, 2, 6, 7, 8, 5]"
9.0,0.0,28.0,"[0, 1, 5, 4, 6, 2, 3, 8, 7]"
9.0,0.0,20.0,"[0, 7, 1, 5, 2, 6, 3, 4, 8]"
9.0,0.0,26.0,"[0, 1, 2, 8, 3, 4, 7, 6, 5]"
9.0,0.0,19.0,"[0, 4, 3, 5, 7, 1, 8, 6, 2]"
9.0,0.0,17.0,"[0, 4, 7, 1, 8, 5, 6, 3, 2]"
9.0,0.0,15.0,"[0, 1, 5, 2, 7, 8, 4, 6, 3]"
9.0,0.0,13.0,"[0, 3, 8, 1, 5, 7, 2, 6, 4]"
9.0,0.0,9.0,"[0, 1, 4, 6, 8, 2, 5, 3, 7]"
9.0,0.0,14.0,"[0, 1, 2, 4, 5, 8, 6, 3, 7]"
9.0,0.0,14.0,"[0, 5, 4, 2, 8, 3, 7, 1, 6]"
9.0,0.0,21.0,"[0, 3, 6, 5, 1, 4, 2, 8, 7]"
9.0,0.0,19.0,"[0, 6, 7, 5, 1, 2, 4, 3, 8]"
9.0,0.0,20.0,"[0, 1, 3, 4, 8, 2, 6, 7, 5]"
9.0,0.0,11.0,"[0, 1, 6, 5, 4, 3, 8, 2, 7]"
9.0,0.0,12.0,"[0, 4, 2, 3, 6, 5, 7, 8, 1]"
9.0,0.0,17.0,"[0, 5, 2, 1, 4, 7, 6, 8, 3]"
9.0,0.0,26.0,"[0, 1, 7, 5, 3, 6, 8, 4, 2]"
9.0,0.0,18.0,"[0, 6, 2, 3, 5, 1, 7, 8, 4]"
9.0,0.0,8.0,"[0, 8, 4, 2, 6, 7, 3, 5, 1]"
9.0,0.0,16.0,"[0, 6, 5, 1, 8, 3, 4, 2, 7]"
9.0,0.0,28.0,"[0, 3, 4, 6, 2, 8, 7, 5, 1]"
9.0,0.0,20.0,"[0, 2, 4, 6, 8, 1, 5, 3, 7]"
9.0,0.0,24.0,"[0, 1, 5, 4, 7, 6, 8, 2, 3]"
9.0,0.0,27.0,"[0, 3, 4, 2, 1, 7, 5, 6, 8]"
9.0,0.0,22.0,"[0, 3, 7, 6, 2, 4, 1, 5, 8]"
9.0,0.0,15.0,"[0, 3, 6, 1, 7, 8, 5, 4, 2]"
9.0,0.0,25.0,"[0, 4, 1, 2, 5, 7, 8, 6, 3]"
9.0,0.0,25.0,"[0, 8, 5, 6, 4, 1, 3, 2, 7]"
9.0,0.0,11.0,"[0, 1, 7, 4, 2, 6, 3, 8, 5]"
9.0,0.0,25.0,"[0, 3, 2, 4, 5, 1, 6, 8, 7]"
9.0,0.0,22.0,"[0, 8, 4, 1, 5, 3, 6, 7, 2]"
9.0,0.0,28.0,"[0, 1, 5, 2, 7, 3, 4, 8, 6]"
9.0,0.0,16.0,"[0, 6, 5, 3, 8, 2, 7, 4, 1]"
9.0,0.0,21.0,"[0, 7, 1, 3, 2, 5, 8, 4, 6]"
9.0,0.0,21.0,"[0, 1, 7, 6, 8, 3, 4, 2, 5]"
9.0,0.0,28.0,"[0, 5, 1, 4, 3, 6, 8, 2, 7]"
9.0,0.0,13.0,"[0, 4, 5, 3, 1, 8, 7, 2, 6]"
9.0,0.0,20.0,"[0, 4, 8, 7, 2, 5, 3, 1, 6]"
9.0,0.0,21.0,"[0, 2, 8, 1, 4, 7, 3, 5, 6]"
9.0,0.0,16.0,"[0, 6, 1, 2, 4, 8, 3, 5, 7]"
9.0,0.0,26.0,"[0, 1, 2, 5, 4, 7, 3, 6, 8]"
9.0,0.0,30.0,"[0, 3, 4, 7, 2, 1, 5, 6, 8]"
9.0,0.0,18.0,"[0, 1, 7, 4, 3, 2, 6, 5, 8]"
9.0,0.9996891021728516,17.0,"[0, 2, 3, 4, 5, 8, 1, 7, 6]"
9.0,0.0,15.0,"[0, 7, 3, 5, 1, 6, 8, 2, 4]"
9.0,0.0,20.0,"[0, 6, 1, 4, 8, 5, 7, 2, 3]"
9.0,0.0,27.0,"[0, 6, 1, 5, 2, 7, 3, 4, 8]"
9.0,0.0,18.0,"[0, 1, 8, 2, 3, 4, 6, 5, 7]"
9.0,0.0,13.0,"[0, 5, 4, 3, 6, 1, 8, 7, 2]"
9.0,0.0,9.0,"[0, 2, 1, 6, 3, 5, 4, 8, 7]"
9.0,0.0,15.0,"[0, 1, 2, 4, 6, 5, 3, 7, 8]"
9.0,0.0,16.0,"[0, 1, 4, 5, 7, 2, 6, 8, 3]"
9.0,0.0,22.0,"[0, 6, 3, 7, 8, 4, 5, 1, 2]"
9.0,0.0,23.0,"[0, 2, 7, 6, 1, 5, 4, 8, 3]"
9.0,0.0,15.0,"[0, 2, 4, 5, 7, 1, 8, 6, 3]"
9.0,0.0,16.0,"[0, 1, 3, 8, 6, 2, 5, 7, 4]"
9.0,0.0,15.0,"[0, 6, 1, 7, 3, 5, 8, 2, 4]"
9.0,0.0,28.0,"[0, 3, 5, 6, 8, 4, 1, 2, 7]"
9.0,0.0,7.0,"[0, 1, 5, 4, 2, 3, 8, 6, 7]"
9.0,0.0,19.0,"[0, 1, 4, 5, 6, 3, 2, 8, 7]"
9.0,0.0,22.0,"[0, 3, 7, 4, 2, 8, 5, 6, 1]"
9.0,0.0,20.0,"[0, 5, 2, 7, 1, 4, 6, 3, 8]"
9.0,0.0,25.0,"[0, 7, 4, 2, 1, 5, 8, 6, 3]"
9.0,0.0,21.0,"[0, 1, 2, 3, 6, 5, 4, 8, 7]"
9.0,0.0,23.0,"[0, 1, 2, 8, 4, 7, 3, 5, 6]"
9.0,0.0,23.0,"[0, 1, 5, 8, 2, 4, 7, 6, 3]"
9.0,0.0,25.0,"[0, 2, 3, 5, 6, 1, 4, 7, 8]"
9.0,0.0,18.0,"[0, 8, 3, 6, 4, 2, 5, 7, 1]"
9.0,0.0,12.0,"[0, 2, 6, 5, 7, 3, 1, 4, 8]"
9.0,0.0,13.0,"[0, 1, 4, 2, 6, 3, 7, 8, 5]"
9.0,0.0,26.0,"[0, 1, 5, 2, 8, 7, 3, 4, 6]"
9.0,0.0,28.0,"[0, 5, 2, 4, 3, 1, 6, 8, 7]"
9.0,0.9999275207519531,16.0,"[0, 2, 4, 8, 3, 1, 6, 7, 5]"
9.0,0.0,28.0,"[0, 3, 6, 1, 5, 4, 8, 2, 7]"
9.0,0.0,19.0,"[0, 2, 8, 3, 4, 5, 6, 7, 1]"
9.0,0.0,19.0,"[0, 8, 5, 4, 6, 1, 3, 2, 7]"
9.0,0.0,11.0,"[0, 2, 4, 1, 6, 8, 7, 3, 5]"
