vertice,execution_time,solution,route
9.0,573.0814933776855,10.0,"(0, 8, 4, 3, 7, 6, 5, 1, 2)"
9.0,571.0654258728027,9.0,"(0, 7, 5, 2, 3, 1, 6, 8, 4)"
9.0,569.5686340332031,14.0,"(0, 2, 1, 7, 8, 3, 6, 4, 5)"
9.0,565.5629634857178,17.0,"(0, 6, 8, 2, 4, 3, 1, 5, 7)"
9.0,563.5647773742676,13.0,"(0, 6, 3, 1, 2, 7, 4, 5, 8)"
9.0,574.0797519683838,12.0,"(0, 2, 7, 3, 6, 4, 8, 1, 5)"
9.0,575.0691890716553,18.0,"(0, 3, 7, 6, 4, 1, 5, 8, 2)"
9.0,580.073356628418,14.0,"(0, 7, 5, 6, 3, 1, 2, 8, 4)"
9.0,570.0733661651611,10.0,"(0, 6, 3, 1, 4, 8, 2, 5, 7)"
9.0,568.0756568908691,10.0,"(0, 4, 3, 2, 8, 6, 1, 7, 5)"
9.0,577.0773887634277,10.0,"(0, 6, 2, 3, 8, 4, 5, 7, 1)"
9.0,567.0802593231201,16.0,"(0, 1, 2, 3, 5, 7, 8, 6, 4)"
9.0,587.073802947998,17.0,"(0, 3, 1, 5, 2, 4, 6, 7, 8)"
9.0,575.070858001709,6.0,"(0, 4, 5, 2, 6, 3, 7, 8, 1)"
9.0,569.077730178833,14.0,"(0, 3, 6, 5, 8, 7, 4, 1, 2)"
9.0,572.098970413208,7.0,"(0, 1, 7, 8, 2, 3, 6, 4, 5)"
9.0,577.5766372680664,15.0,"(0, 1, 2, 7, 4, 8, 3, 5, 6)"
9.0,560.5678558349609,10.0,"(0, 4, 3, 7, 1, 6, 8, 2, 5)"
9.0,570.5654621124268,10.0,"(0, 7, 2, 4, 3, 5, 6, 8, 1)"
9.0,576.0846138000488,6.0,"(0, 4, 6, 7, 5, 3, 8, 1, 2)"
9.0,580.0740718841553,11.0,"(0, 3, 1, 5, 7, 2, 6, 4, 8)"
9.0,575.0865936279297,14.0,"(0, 2, 3, 5, 8, 7, 1, 6, 4)"
9.0,578.0861377716064,9.0,"(0, 7, 2, 3, 6, 1, 8, 5, 4)"
9.0,583.0774307250977,8.0,"(0, 3, 4, 2, 1, 7, 6, 5, 8)"
9.0,577.0704746246338,9.0,"(0, 8, 7, 1, 4, 2, 3, 6, 5)"
9.0,574.0644931793213,19.0,"(0, 7, 1, 6, 8, 2, 4, 3, 5)"
9.0,586.0717296600342,13.0,"(0, 2, 3, 1, 4, 5, 7, 8, 6)"
9.0,569.0672397613525,14.0,"(0, 1, 4, 2, 7, 8, 6, 3, 5)"
9.0,566.0693645477295,9.0,"(0, 8, 1, 5, 6, 2, 4, 7, 3)"
9.0,570.0738430023193,12.0,"(0, 1, 3, 5, 2, 4, 7, 8, 6)"
9.0,565.0730133056641,9.0,"(0, 7, 2, 5, 1, 4, 8, 3, 6)"
9.0,587.104082107544,16.0,"(0, 3, 5, 8, 6, 2, 7, 4, 1)"
9.0,574.0718841552734,16.0,"(0, 6, 5, 7, 8, 2, 3, 4, 1)"
9.0,565.0808811187744,8.0,"(0, 4, 5, 8, 1, 3, 2, 6, 7)"
9.0,573.0729103088379,14.0,"(0, 5, 7, 3, 8, 1, 6, 4, 2)"
9.0,580.0726413726807,11.0,"(0, 6, 2, 7, 3, 4, 5, 1, 8)"
9.0,571.5651512145996,10.0,"(0, 5, 1, 3, 7, 4, 8, 6, 2)"
9.0,570.563554763794,8.0,"(0, 3, 2, 8, 1, 5, 4, 6, 7)"
9.0,576.5717029571533,13.0,"(0, 3, 4, 8, 1, 7, 6, 2, 5)"
9.0,575.5710601806641,12.0,"(0, 8, 5, 7, 4, 3, 6, 1, 2)"
9.0,581.5629959106445,8.0,"(0, 6, 7, 5, 1, 3, 4, 2, 8)"
9.0,569.566011428833,12.0,"(0, 2, 7, 5, 4, 8, 6, 1, 3)"
9.0,577.0792961120605,17.0,"(0, 7, 6, 4, 5, 8, 3, 2, 1)"
9.0,576.0691165924072,4.0,"(0, 5, 1, 3, 7, 4, 6, 2, 8)"
9.0,578.0787467956543,10.0,"(0, 8, 4, 3, 7, 2, 5, 1, 6)"
9.0,571.0752010345459,13.0,"(0, 4, 7, 5, 2, 6, 3, 1, 8)"
9.0,575.0746726989746,13.0,"(0, 2, 8, 1, 5, 4, 7, 6, 3)"
9.0,577.0909786224365,9.0,"(0, 5, 6, 7, 4, 1, 2, 8, 3)"
9.0,585.0722789764404,10.0,"(0, 7, 1, 5, 8, 4, 6, 3, 2)"
9.0,575.0746726989746,12.0,"(0, 6, 3, 5, 4, 1, 7, 2, 8)"
9.0,574.0749835968018,11.0,"(0, 5, 3, 4, 1, 2, 6, 8, 7)"
9.0,574.0721225738525,16.0,"(0, 8, 3, 5, 1, 7, 2, 6, 4)"
9.0,578.071117401123,8.0,"(0, 4, 1, 3, 8, 6, 2, 7, 5)"
9.0,573.0745792388916,5.0,"(0, 1, 3, 4, 6, 5, 2, 8, 7)"
9.0,565.0808811187744,16.0,"(0, 2, 8, 7, 4, 3, 6, 1, 5)"
9.0,578.0682563781738,13.0,"(0, 1, 2, 6, 4, 8, 7, 3, 5)"
9.0,585.0956439971924,8.0,"(0, 1, 5, 8, 6, 4, 2, 7, 3)"
9.0,573.0669498443604,15.0,"(0, 2, 3, 4, 1, 7, 5, 8, 6)"
9.0,574.0752220153809,8.0,"(0, 4, 2, 6, 5, 8, 1, 7, 3)"
9.0,567.0685768127441,9.0,"(0, 5, 6, 1, 7, 3, 2, 4, 8)"
9.0,572.5617408752441,9.0,"(0, 6, 5, 1, 3, 2, 4, 8, 7)"
9.0,574.5654106140137,16.0,"(0, 7, 2, 3, 8, 5, 4, 6, 1)"
9.0,562.5655651092529,11.0,"(0, 4, 2, 7, 6, 1, 5, 8, 3)"
9.0,573.0741024017334,17.0,"(0, 4, 1, 6, 8, 7, 5, 3, 2)"
9.0,582.068920135498,17.0,"(0, 2, 4, 5, 6, 7, 3, 8, 1)"
9.0,569.0672397613525,11.0,"(0, 1, 3, 4, 7, 6, 2, 8, 5)"
9.0,578.0715942382812,15.0,"(0, 7, 1, 4, 3, 5, 8, 2, 6)"
9.0,578.0775547027588,20.0,"(0, 4, 5, 7, 8, 2, 1, 3, 6)"
9.0,567.0759677886963,9.0,"(0, 6, 3, 8, 7, 5, 2, 1, 4)"
9.0,587.083101272583,14.0,"(0, 6, 3, 4, 8, 7, 1, 5, 2)"
9.0,574.101448059082,12.0,"(0, 3, 6, 1, 7, 2, 8, 5, 4)"
9.0,574.0766525268555,12.0,"(0, 3, 6, 1, 4, 5, 7, 8, 2)"
9.0,570.0867176055908,12.0,"(0, 2, 1, 3, 8, 5, 7, 4, 6)"
9.0,578.0842304229736,8.0,"(0, 2, 1, 4, 3, 8, 5, 7, 6)"
9.0,569.0782070159912,9.0,"(0, 5, 3, 1, 4, 2, 8, 6, 7)"
9.0,584.087610244751,15.0,"(0, 4, 5, 6, 2, 1, 3, 7, 8)"
9.0,575.0823020935059,11.0,"(0, 1, 2, 7, 3, 5, 8, 6, 4)"
9.0,583.0831527709961,12.0,"(0, 5, 8, 1, 3, 7, 6, 2, 4)"
9.0,590.0866985321045,13.0,"(0, 6, 2, 8, 7, 1, 4, 3, 5)"
9.0,580.0917148590088,10.0,"(0, 4, 5, 6, 8, 2, 3, 7, 1)"
9.0,577.0809650421143,9.0,"(0, 1, 8, 4, 5, 2, 7, 3, 6)"
9.0,573.0712413787842,14.0,"(0, 5, 3, 4, 8, 1, 6, 2, 7)"
9.0,570.0886249542236,17.0,"(0, 5, 1, 8, 6, 7, 2, 4, 3)"
9.0,576.0762691497803,10.0,"(0, 1, 7, 4, 5, 6, 3, 2, 8)"
9.0,578.0923366546631,16.0,"(0, 4, 5, 2, 3, 8, 1, 6, 7)"
9.0,570.0812339782715,15.0,"(0, 3, 5, 7, 1, 2, 6, 8, 4)"
9.0,579.0798664093018,9.0,"(0, 3, 6, 8, 5, 1, 2, 7, 4)"
9.0,577.0769119262695,20.0,"(0, 4, 7, 2, 5, 6, 1, 8, 3)"
9.0,575.0806331634521,6.0,"(0, 5, 8, 6, 2, 1, 3, 7, 4)"
9.0,577.0747661590576,10.0,"(0, 1, 3, 7, 8, 6, 4, 5, 2)"
9.0,577.073335647583,8.0,"(0, 1, 8, 6, 5, 7, 2, 4, 3)"
9.0,569.5631504058838,14.0,"(0, 7, 6, 2, 8, 3, 1, 5, 4)"
9.0,582.5767517089844,11.0,"(0, 8, 6, 7, 3, 2, 1, 4, 5)"
9.0,571.5720653533936,10.0,"(0, 8, 7, 3, 2, 1, 4, 6, 5)"
9.0,578.5641670227051,12.0,"(0, 3, 7, 4, 2, 5, 1, 6, 8)"
9.0,570.5642700195312,11.0,"(0, 7, 4, 6, 2, 5, 8, 3, 1)"
9.0,571.5644359588623,14.0,"(0, 2, 4, 6, 1, 3, 8, 7, 5)"
9.0,577.073335647583,11.0,"(0, 6, 2, 3, 4, 7, 8, 1, 5)"
9.0,573.0726718902588,6.0,"(0, 1, 2, 6, 3, 4, 7, 8, 5)"
9.0,574.0749835968018,5.0,"(0, 6, 8, 5, 2, 1, 4, 3, 7)"
9.0,573.0733871459961,14.0,"(0, 3, 1, 7, 8, 5, 2, 4, 6)"
9.0,565.0782585144043,15.0,"(0, 5, 3, 6, 1, 7, 4, 8, 2)"
9.0,575.0739574432373,19.0,"(0, 2, 4, 6, 5, 7, 8, 3, 1)"
9.0,580.0719261169434,12.0,"(0, 2, 5, 1, 6, 4, 8, 7, 3)"
9.0,577.0723819732666,14.0,"(0, 1, 2, 8, 5, 3, 6, 7, 4)"
9.0,597.0847606658936,12.0,"(0, 1, 2, 7, 4, 6, 8, 5, 3)"
9.0,576.082706451416,9.0,"(0, 6, 2, 8, 4, 3, 1, 7, 5)"
9.0,564.0857219696045,13.0,"(0, 6, 3, 1, 2, 7, 5, 4, 8)"
9.0,565.0808811187744,11.0,"(0, 1, 4, 2, 7, 5, 3, 6, 8)"
9.0,579.0705680847168,8.0,"(0, 8, 3, 4, 6, 1, 2, 7, 5)"
9.0,567.0764446258545,17.0,"(0, 1, 7, 6, 8, 2, 5, 4, 3)"
9.0,576.0765075683594,12.0,"(0, 7, 5, 8, 3, 2, 1, 6, 4)"
9.0,578.0746936798096,11.0,"(0, 1, 8, 5, 3, 6, 2, 7, 4)"
9.0,567.0907497406006,11.0,"(0, 5, 6, 7, 3, 8, 4, 2, 1)"
9.0,565.5665397644043,13.0,"(0, 7, 1, 5, 3, 8, 4, 2, 6)"
9.0,564.5594596862793,10.0,"(0, 4, 3, 5, 8, 1, 6, 7, 2)"
9.0,566.0684108734131,10.0,"(0, 7, 5, 6, 2, 1, 8, 3, 4)"
9.0,580.0747871398926,14.0,"(0, 1, 8, 3, 7, 2, 4, 5, 6)"
9.0,575.0668048858643,7.0,"(0, 7, 2, 6, 4, 1, 3, 8, 5)"
9.0,583.0888748168945,7.0,"(0, 5, 6, 1, 2, 4, 8, 3, 7)"
9.0,574.0842819213867,17.0,"(0, 6, 1, 4, 5, 8, 7, 2, 3)"
9.0,587.0804786682129,11.0,"(0, 7, 6, 5, 3, 8, 1, 4, 2)"
9.0,576.0693550109863,14.0,"(0, 1, 6, 4, 5, 8, 7, 3, 2)"
9.0,566.0648345947266,12.0,"(0, 7, 5, 6, 1, 8, 3, 2, 4)"
9.0,578.0823230743408,20.0,"(0, 5, 3, 1, 2, 4, 6, 7, 8)"
9.0,571.0818767547607,10.0,"(0, 5, 1, 6, 4, 3, 8, 7, 2)"
9.0,575.0753879547119,10.0,"(0, 4, 3, 8, 5, 1, 7, 2, 6)"
9.0,568.077802658081,13.0,"(0, 1, 2, 8, 7, 6, 4, 5, 3)"
9.0,577.0759582519531,10.0,"(0, 6, 7, 4, 2, 5, 1, 8, 3)"
9.0,584.0740203857422,19.0,"(0, 1, 6, 5, 2, 8, 4, 7, 3)"
9.0,574.0735530853271,14.0,"(0, 2, 5, 6, 3, 1, 7, 8, 4)"
9.0,572.0884799957275,17.0,"(0, 1, 3, 5, 4, 2, 8, 7, 6)"
9.0,566.0791397094727,11.0,"(0, 5, 8, 2, 7, 3, 1, 4, 6)"
9.0,585.0744247436523,9.0,"(0, 5, 7, 4, 1, 2, 8, 6, 3)"
9.0,571.0833072662354,10.0,"(0, 2, 4, 6, 8, 7, 1, 5, 3)"
9.0,577.0843029022217,8.0,"(0, 2, 1, 8, 4, 5, 6, 7, 3)"
9.0,572.0853805541992,18.0,"(0, 6, 2, 4, 8, 7, 5, 1, 3)"
9.0,577.0847797393799,11.0,"(0, 2, 5, 8, 7, 6, 1, 3, 4)"
9.0,570.5733299255371,12.0,"(0, 7, 8, 5, 2, 6, 3, 1, 4)"
9.0,578.575611114502,12.0,"(0, 2, 5, 7, 4, 3, 8, 6, 1)"
9.0,584.0885639190674,10.0,"(0, 4, 7, 8, 6, 3, 2, 1, 5)"
9.0,568.5677528381348,14.0,"(0, 3, 4, 6, 8, 2, 5, 7, 1)"
9.0,577.5647163391113,10.0,"(0, 2, 5, 3, 4, 7, 6, 1, 8)"
9.0,589.0872478485107,10.0,"(0, 6, 3, 7, 1, 8, 2, 4, 5)"
9.0,574.5742321014404,9.0,"(0, 2, 3, 6, 1, 5, 8, 4, 7)"
9.0,576.5781402587891,10.0,"(0, 2, 6, 1, 7, 5, 3, 4, 8)"
9.0,575.5918025970459,9.0,"(0, 1, 5, 6, 2, 8, 3, 4, 7)"
9.0,585.0715637207031,15.0,"(0, 3, 8, 5, 6, 7, 4, 1, 2)"
9.0,569.5710182189941,9.0,"(0, 2, 5, 6, 4, 1, 8, 3, 7)"
9.0,576.5769481658936,9.0,"(0, 4, 3, 7, 1, 5, 2, 8, 6)"
9.0,592.0889377593994,10.0,"(0, 4, 2, 5, 3, 7, 8, 6, 1)"
9.0,572.5789070129395,12.0,"(0, 2, 1, 6, 3, 5, 4, 7, 8)"
9.0,566.5676593780518,11.0,"(0, 1, 4, 6, 2, 3, 7, 5, 8)"
9.0,565.5674934387207,9.0,"(0, 1, 5, 7, 3, 2, 4, 8, 6)"
9.0,562.0753765106201,13.0,"(0, 4, 5, 8, 2, 7, 1, 6, 3)"
9.0,572.0829963684082,15.0,"(0, 2, 3, 5, 1, 4, 7, 8, 6)"
9.0,581.0825824737549,12.0,"(0, 6, 4, 8, 1, 2, 3, 7, 5)"
9.0,585.0749015808105,12.0,"(0, 4, 1, 3, 8, 6, 5, 7, 2)"
9.0,580.0881385803223,11.0,"(0, 7, 6, 5, 8, 2, 1, 3, 4)"
9.0,574.0759372711182,11.0,"(0, 8, 2, 6, 1, 4, 7, 5, 3)"
9.0,569.0865516662598,13.0,"(0, 8, 3, 7, 1, 2, 4, 6, 5)"
9.0,577.0814418792725,10.0,"(0, 6, 7, 4, 2, 5, 3, 1, 8)"
9.0,579.0839195251465,7.0,"(0, 8, 2, 7, 4, 5, 3, 6, 1)"
9.0,570.0831413269043,12.0,"(0, 4, 6, 3, 7, 8, 5, 2, 1)"
9.0,572.0834732055664,13.0,"(0, 2, 4, 8, 1, 5, 3, 7, 6)"
9.0,564.0871524810791,14.0,"(0, 8, 2, 5, 1, 4, 3, 7, 6)"
9.0,562.0770454406738,12.0,"(0, 5, 6, 2, 4, 7, 3, 1, 8)"
9.0,571.8460083007812,13.0,"(0, 2, 6, 3, 4, 7, 5, 8, 1)"
9.0,589.087724685669,8.0,"(0, 8, 2, 5, 7, 4, 3, 1, 6)"
9.0,573.0860233306885,15.0,"(0, 8, 1, 6, 4, 5, 3, 2, 7)"
9.0,580.0795555114746,11.0,"(0, 5, 6, 3, 8, 1, 7, 2, 4)"
9.0,575.0818252563477,17.0,"(0, 1, 2, 5, 3, 6, 7, 4, 8)"
9.0,589.0746116638184,13.0,"(0, 3, 6, 1, 2, 4, 8, 7, 5)"
9.0,571.0856914520264,9.0,"(0, 3, 6, 1, 7, 2, 8, 4, 5)"
9.0,570.0769424438477,12.0,"(0, 1, 4, 2, 7, 5, 6, 3, 8)"
9.0,564.5747184753418,13.0,"(0, 4, 1, 6, 3, 7, 5, 2, 8)"
9.0,577.5716304779053,17.0,"(0, 4, 6, 5, 8, 3, 1, 7, 2)"
9.0,571.5644359588623,11.0,"(0, 6, 3, 1, 7, 4, 5, 8, 2)"
9.0,579.5657634735107,11.0,"(0, 3, 6, 4, 8, 2, 1, 7, 5)"
9.0,566.5576457977295,3.0,"(0, 1, 2, 3, 5, 8, 6, 4, 7)"
9.0,565.0720596313477,8.0,"(0, 1, 2, 5, 7, 6, 4, 3, 8)"
9.0,567.0669078826904,10.0,"(0, 5, 7, 6, 8, 2, 3, 4, 1)"
9.0,588.0718231201172,9.0,"(0, 2, 4, 5, 1, 7, 8, 6, 3)"
9.0,572.0682144165039,9.0,"(0, 1, 6, 5, 3, 8, 7, 4, 2)"
9.0,589.0719890594482,13.0,"(0, 6, 1, 3, 2, 8, 7, 4, 5)"
9.0,568.0739879608154,10.0,"(0, 7, 6, 4, 5, 8, 2, 1, 3)"
9.0,579.0688991546631,7.0,"(0, 6, 2, 5, 7, 8, 3, 4, 1)"
9.0,576.0836601257324,13.0,"(0, 2, 1, 8, 4, 7, 3, 5, 6)"
9.0,569.0643787384033,16.0,"(0, 6, 8, 1, 7, 3, 4, 5, 2)"
9.0,582.0739269256592,13.0,"(0, 5, 3, 8, 4, 1, 6, 2, 7)"
9.0,571.1088180541992,9.0,"(0, 7, 4, 5, 1, 8, 6, 3, 2)"
9.0,576.0719776153564,11.0,"(0, 7, 4, 5, 3, 8, 6, 2, 1)"
9.0,590.0704860687256,10.0,"(0, 8, 4, 1, 3, 6, 2, 7, 5)"
9.0,563.0738735198975,15.0,"(0, 7, 3, 5, 8, 4, 1, 2, 6)"
9.0,573.0750560760498,16.0,"(0, 4, 1, 6, 8, 2, 7, 3, 5)"
9.0,580.0776481628418,14.0,"(0, 6, 1, 4, 7, 8, 3, 2, 5)"
9.0,572.075366973877,11.0,"(0, 3, 5, 6, 7, 4, 8, 1, 2)"
9.0,579.0834426879883,9.0,"(0, 1, 3, 6, 4, 2, 8, 5, 7)"
9.0,570.0764656066895,9.0,"(0, 5, 1, 8, 3, 4, 2, 6, 7)"
9.0,570.0771808624268,9.0,"(0, 1, 4, 5, 6, 2, 7, 8, 3)"
9.0,565.5663013458252,6.0,"(0, 2, 7, 6, 3, 8, 4, 1, 5)"
9.0,576.5855312347412,10.0,"(0, 3, 6, 5, 8, 2, 1, 7, 4)"
9.0,566.5597915649414,14.0,"(0, 2, 1, 6, 3, 7, 8, 4, 5)"
9.0,573.0769634246826,8.0,"(0, 5, 1, 2, 7, 6, 8, 4, 3)"
9.0,571.0999965667725,12.0,"(0, 4, 7, 1, 6, 3, 5, 2, 8)"
9.0,572.0763206481934,11.0,"(0, 4, 3, 5, 6, 7, 2, 8, 1)"
9.0,580.061674118042,10.0,"(0, 8, 7, 1, 3, 5, 2, 4, 6)"
9.0,581.0801982879639,12.0,"(0, 3, 5, 4, 8, 6, 2, 7, 1)"
9.0,575.1030445098877,12.0,"(0, 1, 2, 3, 5, 4, 7, 6, 8)"
9.0,592.097282409668,16.0,"(0, 6, 5, 7, 1, 2, 3, 4, 8)"
9.0,592.0891761779785,17.0,"(0, 1, 8, 6, 3, 4, 2, 5, 7)"
9.0,568.5703754425049,12.0,"(0, 3, 4, 1, 7, 5, 8, 2, 6)"
9.0,576.0781764984131,14.0,"(0, 1, 8, 7, 2, 5, 4, 3, 6)"
9.0,581.082820892334,9.0,"(0, 1, 2, 5, 7, 6, 3, 8, 4)"
9.0,579.5738697052002,13.0,"(0, 4, 8, 3, 7, 2, 6, 1, 5)"
9.0,588.5677337646484,8.0,"(0, 6, 8, 3, 5, 7, 4, 2, 1)"
9.0,573.5781192779541,5.0,"(0, 7, 1, 8, 6, 3, 4, 5, 2)"
9.0,581.568717956543,17.0,"(0, 8, 1, 4, 3, 2, 6, 5, 7)"
9.0,569.575309753418,10.0,"(0, 1, 4, 7, 5, 6, 3, 2, 8)"
9.0,563.560962677002,10.0,"(0, 3, 6, 8, 5, 2, 1, 4, 7)"
9.0,565.0737285614014,14.0,"(0, 8, 7, 2, 1, 3, 5, 4, 6)"
9.0,583.0819606781006,18.0,"(0, 4, 5, 3, 2, 7, 6, 8, 1)"
9.0,566.0898685455322,9.0,"(0, 8, 7, 2, 3, 1, 6, 4, 5)"
9.0,571.0952281951904,16.0,"(0, 8, 1, 4, 7, 3, 6, 2, 5)"
9.0,580.087423324585,13.0,"(0, 7, 5, 4, 6, 1, 2, 3, 8)"
9.0,566.0700798034668,9.0,"(0, 2, 4, 7, 1, 3, 6, 5, 8)"
9.0,578.0644416809082,5.0,"(0, 5, 7, 3, 8, 1, 6, 4, 2)"
9.0,566.0791397094727,14.0,"(0, 4, 8, 1, 7, 5, 6, 2, 3)"
9.0,564.0735626220703,16.0,"(0, 6, 7, 3, 5, 8, 2, 1, 4)"
9.0,577.0847797393799,12.0,"(0, 3, 2, 1, 8, 4, 6, 5, 7)"
9.0,573.5716819763184,12.0,"(0, 8, 1, 7, 6, 4, 5, 2, 3)"
9.0,585.0841999053955,13.0,"(0, 6, 8, 4, 3, 1, 5, 2, 7)"
9.0,573.0743408203125,13.0,"(0, 1, 5, 3, 7, 8, 2, 4, 6)"
9.0,591.0868644714355,9.0,"(0, 1, 5, 7, 4, 8, 3, 6, 2)"
9.0,572.075366973877,11.0,"(0, 3, 4, 7, 2, 6, 5, 8, 1)"
9.0,576.0819911956787,11.0,"(0, 5, 4, 8, 1, 3, 2, 7, 6)"
9.0,580.0867080688477,13.0,"(0, 5, 2, 4, 8, 7, 3, 6, 1)"
9.0,568.0749416351318,15.0,"(0, 2, 1, 6, 4, 5, 7, 3, 8)"
9.0,574.5861530303955,6.0,"(0, 5, 3, 6, 7, 2, 8, 1, 4)"
9.0,587.0828628540039,13.0,"(0, 3, 6, 8, 4, 2, 5, 1, 7)"
9.0,584.0842723846436,8.0,"(0, 2, 7, 3, 8, 4, 1, 6, 5)"
9.0,575.0837326049805,15.0,"(0, 5, 4, 7, 8, 2, 1, 6, 3)"
9.0,576.0705471038818,11.0,"(0, 4, 6, 5, 1, 3, 2, 7, 8)"
9.0,576.0726928710938,14.0,"(0, 1, 4, 3, 7, 8, 6, 2, 5)"
9.0,586.0676765441895,8.0,"(0, 6, 5, 7, 8, 2, 4, 3, 1)"
9.0,566.0691261291504,11.0,"(0, 7, 1, 3, 2, 4, 8, 5, 6)"
9.0,570.5645084381104,11.0,"(0, 4, 5, 8, 2, 1, 7, 3, 6)"
9.0,580.564022064209,11.0,"(0, 5, 3, 2, 1, 6, 7, 8, 4)"
9.0,579.5848369598389,12.0,"(0, 1, 6, 2, 5, 4, 7, 8, 3)"
9.0,568.5830116271973,10.0,"(0, 2, 3, 8, 4, 6, 7, 5, 1)"
9.0,578.5877704620361,9.0,"(0, 7, 4, 1, 8, 5, 6, 3, 2)"
9.0,572.5667476654053,14.0,"(0, 8, 1, 3, 7, 2, 5, 4, 6)"
9.0,571.5811252593994,9.0,"(0, 8, 3, 6, 5, 1, 2, 7, 4)"
9.0,574.5716094970703,9.0,"(0, 1, 8, 3, 4, 7, 5, 2, 6)"
9.0,566.0712718963623,15.0,"(0, 5, 8, 4, 2, 1, 3, 7, 6)"
9.0,570.0738430023193,11.0,"(0, 1, 8, 4, 2, 5, 7, 3, 6)"
9.0,585.075855255127,12.0,"(0, 4, 6, 7, 8, 5, 1, 3, 2)"
9.0,571.073055267334,9.0,"(0, 8, 5, 7, 2, 4, 6, 1, 3)"
9.0,588.078498840332,13.0,"(0, 1, 5, 4, 3, 6, 2, 8, 7)"
9.0,583.0755233764648,12.0,"(0, 7, 2, 1, 4, 5, 3, 6, 8)"
9.0,580.1048278808594,8.0,"(0, 8, 4, 3, 6, 5, 7, 1, 2)"
9.0,569.0736770629883,13.0,"(0, 4, 7, 8, 5, 3, 1, 2, 6)"
9.0,582.1006298065186,11.0,"(0, 5, 8, 1, 3, 6, 4, 2, 7)"
9.0,573.0917453765869,19.0,"(0, 6, 3, 5, 1, 8, 2, 4, 7)"
9.0,584.0768814086914,14.0,"(0, 2, 4, 8, 6, 3, 5, 7, 1)"
9.0,569.0889358520508,9.0,"(0, 6, 1, 8, 4, 3, 2, 7, 5)"
9.0,578.0737400054932,16.0,"(0, 7, 2, 1, 8, 4, 5, 3, 6)"
9.0,567.0731067657471,16.0,"(0, 3, 1, 5, 7, 8, 4, 6, 2)"
9.0,602.088451385498,7.0,"(0, 5, 4, 8, 3, 7, 2, 1, 6)"
9.0,581.0890197753906,16.0,"(0, 2, 1, 5, 4, 3, 7, 8, 6)"
9.0,570.0786113739014,12.0,"(0, 5, 1, 4, 2, 6, 7, 8, 3)"
9.0,570.0764656066895,11.0,"(0, 2, 1, 3, 5, 4, 6, 8, 7)"
9.0,579.0677070617676,12.0,"(0, 5, 6, 7, 4, 1, 8, 3, 2)"
9.0,582.0655822753906,11.0,"(0, 6, 4, 3, 7, 8, 5, 2, 1)"
9.0,583.06884765625,17.0,"(0, 1, 6, 7, 5, 2, 4, 8, 3)"
9.0,576.0693550109863,11.0,"(0, 3, 1, 5, 2, 6, 7, 4, 8)"
9.0,572.0667839050293,20.0,"(0, 3, 5, 2, 6, 7, 8, 4, 1)"
9.0,600.0912189483643,13.0,"(0, 4, 3, 5, 7, 2, 1, 6, 8)"
9.0,562.5696182250977,7.0,"(0, 7, 5, 1, 8, 2, 3, 4, 6)"
9.0,579.0839195251465,6.0,"(0, 8, 2, 5, 4, 1, 7, 3, 6)"
9.0,578.075647354126,9.0,"(0, 8, 2, 1, 3, 5, 4, 7, 6)"
9.0,583.0874443054199,11.0,"(0, 3, 6, 2, 5, 4, 7, 8, 1)"
9.0,576.0819911956787,8.0,"(0, 2, 8, 7, 3, 1, 4, 5, 6)"
9.0,602.1077632904053,12.0,"(0, 1, 2, 8, 6, 7, 5, 3, 4)"
9.0,568.5739517211914,6.0,"(0, 2, 5, 7, 3, 1, 4, 6, 8)"
9.0,583.5793018341064,13.0,"(0, 4, 2, 3, 1, 5, 7, 8, 6)"
9.0,575.5672454833984,15.0,"(0, 6, 1, 2, 3, 8, 4, 5, 7)"
9.0,578.5770416259766,14.0,"(0, 5, 4, 7, 2, 3, 6, 8, 1)"
9.0,574.5711326599121,10.0,"(0, 6, 8, 7, 4, 1, 5, 2, 3)"
9.0,582.5767517089844,14.0,"(0, 6, 7, 4, 3, 5, 8, 2, 1)"
9.0,565.5691623687744,12.0,"(0, 3, 8, 2, 4, 5, 6, 1, 7)"
9.0,571.57301902771,16.0,"(0, 7, 6, 5, 2, 4, 1, 8, 3)"
9.0,570.5945491790771,11.0,"(0, 1, 2, 3, 4, 6, 8, 7, 5)"
9.0,576.0900974273682,8.0,"(0, 6, 2, 8, 7, 1, 3, 4, 5)"
9.0,596.081018447876,13.0,"(0, 5, 2, 6, 1, 3, 8, 7, 4)"
9.0,589.0927314758301,15.0,"(0, 3, 1, 5, 4, 2, 8, 6, 7)"
9.0,572.5829601287842,16.0,"(0, 8, 4, 2, 1, 7, 6, 5, 3)"
9.0,579.5843601226807,19.0,"(0, 6, 7, 8, 2, 5, 3, 4, 1)"
9.0,568.5677528381348,16.0,"(0, 2, 1, 3, 6, 8, 4, 5, 7)"
9.0,570.5671310424805,14.0,"(0, 8, 2, 7, 3, 1, 5, 4, 6)"
9.0,590.5904769897461,7.0,"(0, 7, 4, 1, 2, 6, 8, 5, 3)"
9.0,572.5650787353516,17.0,"(0, 6, 4, 3, 7, 1, 8, 5, 2)"
9.0,574.5816230773926,14.0,"(0, 4, 2, 7, 3, 1, 6, 8, 5)"
9.0,584.5670700073242,9.0,"(0, 5, 3, 6, 1, 7, 4, 8, 2)"
